id,placa,evento,timestamp,propietario
1,ABC-123,entrada,2025-06-01 08:15:30,Carlos Gómez
2,XYZ-789,salida,2025-06-01 10:45:12,María Fernández
3,JLM-456,entrada,2024-06-01 11:20:05,José Martínez
4,BCD-234,salida,2024-06-01 12:50:45,Ana Rodríguez
5,EFG-567,entrada,2024-06-01 13:05:30,Luis Pérez
6,XYZ-789,entrada,2024-06-01 14:10:20,María Fernández
7,ABC-123,salida,2024-06-01 15:00:00,Carlos Gómez
8,ABC-999,entrada,2024-06-01 16:30:15,Laura Sánchez9
12,ABC-123,salida,2025-06-01 19:21:23,Carlos Gómez
13,XYZ-789,entrada,2025-06-01 19:24:28,María Fernández
10,ABC-123,salida,2025-06-01 21:40:15,Carlos Gómez
11,EFG-567,salida,2025-06-01 21:41:53,Luis Pérez
12,XYZ-789,salida,2025-06-23 22:20:17,María Fernández
13,ABC-123,entrada,2025-06-24 16:58:26,Carlos Gómez
14,ABC-123,salida,2025-06-24 16:58:28,Carlos Gómez
15,ABC-123,entrada,2025-06-24 16:58:28,Carlos Gómez
16,ABC-123,salida,2025-06-24 16:58:29,Carlos Gómez
17,ABC-123,entrada,2025-06-29 13:38:39,Carlos Gómez
18,ABC-123,salida,2025-06-29 13:38:40,Carlos Gómez
19,ABC-123,entrada,2025-06-29 14:37:52,Carlos Gómez
20,ABC-123,salida,2025-06-30 09:10:46,Carlos Gómez
21,XYZ-789,entrada,2025-06-30 09:18:52,María Fernández
22,ABC-123,entrada,2025-06-30 09:40:43,Carlos Gómez
23,XYZ-789,salida,2025-06-30 09:41:34,María Fernández
24,XYZ-789,entrada,2025-06-30 09:41:36,María Fernández
25,BCD-234,entrada,2025-06-30 09:42:17,Ana Rodríguez
26,BCD-234,salida,2025-06-30 09:42:20,Ana Rodríguez
27,ABC-123,salida,2025-07-03 17:46:19,Carlos Gómez
28,ABC-123,entrada,2025-07-03 17:46:22,Carlos Gómez
29,XYZ-789,salida,2025-07-03 17:51:39,María Fernández
30,XYZ-789,entrada,2025-07-03 17:52:43,María Fernández
31,ABC-123,salida,2025-07-05 13:21:16,Carlos Gómez
32,ABC-123,entrada,2025-07-05 13:21:30,Carlos Gómez
33,ABC-123,salida,2025-07-05 13:22:35,Carlos Gómez
34,ABC-123,entrada,2025-07-05 13:22:48,Carlos Gómez
35,ABC-123,salida,2025-07-05 13:23:05,Carlos Gómez
36,ABC-123,entrada,2025-07-07 08:20:03,Carlos Gómez
37,XYZ-789,salida,2025-07-07 08:23:10,María Fernández
38,ABC-123,salida,2025-07-09 19:48:15,Carlos Gómez
39,ABC-123,entrada,2025-07-09 19:50:47,Carlos Gómez
40,ABC-123,salida,2025-07-09 19:50:55,Carlos Gómez
41,ABC-123,entrada,2025-07-09 19:51:06,Carlos Gómez
42,ABC-123,salida,2025-07-09 20:05:43,Carlos Gómez
43,ABC-123,entrada,2025-07-09 20:06:10,Carlos Gómez
44,ABC-123,salida,2025-07-09 20:08:04,Carlos Gómez
45,ABC-123,entrada,2025-07-09 20:08:22,Carlos Gómez
46,ABC-123,salida,2025-07-09 20:08:28,Carlos Gómez
47,ABC-123,entrada,2025-07-09 20:08:37,Carlos Gómez
48,RTF-7414,entrada,2025-07-09 20:08:45,Yerson Montez Quispe
